run_id,model,vignette,temperature,slice,n_trials,mode,validity_rate,jaccard_all,jaccard_valid,modal_set_agreement,bertscore_f1,bertscore_precision,bertscore_recall,alignment_mean,n_confrontation,n_self_empowerment,n_safety,n_cognitive_reframe,n_social_support,n_sensory_modulation,align_confrontation,align_self_empowerment,align_safety,align_cognitive_reframe,align_social_support,align_sensory_modulation,tier
20260321_200424_mistral_small32_resistant,mistral_small32,resistant,0.6,,20,fused,1.0,0.4175438596491228,0.4175438596491228,0.45,0.6758790612220764,0.6756889820098877,0.6766718626022339,0.9,0,6,10,15,5,4,,1.0,0.7,0.9333333333333333,1.0,1.0,experiment
20260321_200500_mistral_small32_skeptic,mistral_small32,skeptic,0.0,,20,fused,1.0,1.0,1.0,1.0,0.7564142942428589,0.7556945085525513,0.7576409578323364,1.0,0,0,0,20,0,20,,,,1.0,,1.0,experiment
20260323_234345_mistral_small32_skeptic,mistral_small32,skeptic,0.075,,20,fused,1.0,1.0,1.0,1.0,0.7469519376754761,0.7459897398948669,0.7486486434936523,1.0,0,0,0,20,0,20,,,,1.0,,1.0,experiment
20260321_200516_mistral_small32_skeptic,mistral_small32,skeptic,0.15,,20,fused,1.0,1.0,1.0,1.0,0.7385272979736328,0.7387468814849854,0.7389349937438965,0.9875,0,0,0,20,0,20,,,,1.0,,0.975,experiment
20260321_200533_mistral_small32_skeptic,mistral_small32,skeptic,0.3,,20,fused,1.0,1.0,1.0,1.0,0.7420163750648499,0.7437776923179626,0.7410740852355957,1.0,0,0,0,20,0,20,,,,1.0,,1.0,experiment
20260321_200551_mistral_small32_skeptic,mistral_small32,skeptic,0.6,,20,fused,1.0,1.0,1.0,1.0,0.7341622710227966,0.7280213832855225,0.7413769364356995,0.9875,0,0,0,20,0,20,,,,1.0,,0.975,experiment
20260321_200609_mistral_small32_trauma,mistral_small32,trauma,0.0,,20,fused,1.0,1.0,1.0,1.0,0.7959949970245361,0.7931349873542786,0.8008610606193542,0.6375,20,20,0,0,0,0,0.425,0.85,,,,,experiment
20260323_234403_mistral_small32_trauma,mistral_small32,trauma,0.075,,20,fused,1.0,1.0,1.0,1.0,0.7639116644859314,0.7715020179748535,0.75880366563797,0.6625,20,20,0,0,0,0,0.55,0.775,,,,,experiment
20260321_200637_mistral_small32_trauma,mistral_small32,trauma,0.15,,20,fused,1.0,1.0,1.0,1.0,0.7934667468070984,0.7973124980926514,0.7912028431892395,0.575,20,20,0,0,0,0,0.375,0.775,,,,,experiment
20260321_200706_mistral_small32_trauma,mistral_small32,trauma,0.3,,20,fused,1.0,1.0,1.0,1.0,0.7603263258934021,0.7562956213951111,0.7664663195610046,0.6625,20,20,0,0,0,0,0.55,0.775,,,,,experiment
20260321_200746_mistral_small32_trauma,mistral_small32,trauma,0.6,,20,fused,1.0,1.0,1.0,1.0,0.7062129974365234,0.7043921947479248,0.7089692950248718,0.7,20,20,0,0,0,0,0.675,0.725,,,,,experiment
20260321_193513_mistral_small4_anxious,mistral_small4,anxious,0.0,,20,fused,1.0,0.873684210526316,0.873684210526316,0.9,0.7148339748382568,0.7130504250526428,0.7172368764877319,0.95,2,0,0,20,18,0,0.0,,,1.0,1.0,,experiment
20260323_234431_mistral_small4_anxious,mistral_small4,anxious,0.075,,20,fused,1.0,0.9333333333333338,0.9333333333333338,0.95,0.7752229571342468,0.7695891261100769,0.7812430262565613,0.975,0,0,1,20,19,0,,,0.0,1.0,1.0,,experiment
20260321_193539_mistral_small4_anxious,mistral_small4,anxious,0.15,,20,fused,1.0,1.0,1.0,1.0,0.7442591786384583,0.7502325177192688,0.7389163970947266,1.0,0,0,0,20,20,0,,,,1.0,1.0,,experiment
20260321_193558_mistral_small4_anxious,mistral_small4,anxious,0.3,,20,fused,1.0,0.6736842105263148,0.6736842105263148,0.7,0.6975381970405579,0.7011672258377075,0.6947504878044128,0.85,3,0,3,20,14,0,0.0,,0.3333333333333333,0.95,1.0,,experiment
20260321_193632_mistral_small4_anxious,mistral_small4,anxious,0.6,,20,fused,0.95,0.6561403508771918,0.6647173489278746,0.65,0.6814560890197754,0.6824741363525391,0.681488037109375,0.8208333333333334,3,0,4,20,14,0,0.16666666666666666,,0.25,0.95,0.9285714285714286,,experiment
20260321_193652_mistral_small4_avoidant,mistral_small4,avoidant,0.0,,20,fused,1.0,0.5964912280701745,0.5964912280701745,0.6,0.6698558330535889,0.6716268658638,0.6691531538963318,0.8875,14,1,1,18,6,0,0.8214285714285714,1.0,1.0,0.9166666666666666,0.9166666666666666,,experiment
20260323_234447_mistral_small4_avoidant,mistral_small4,avoidant,0.075,,20,fused,1.0,0.6052631578947357,0.6052631578947357,0.6,0.6924103498458862,0.7056024074554443,0.6808282136917114,0.825,13,1,1,19,6,0,0.8461538461538461,1.0,0.0,0.7894736842105263,1.0,,experiment
20260321_193717_mistral_small4_avoidant,mistral_small4,avoidant,0.15,,20,fused,1.0,0.7649122807017544,0.7649122807017544,0.8,0.7318395376205444,0.7279350757598877,0.737088680267334,0.7125,16,0,3,20,1,0,0.6875,,0.8333333333333334,0.7,1.0,,experiment
20260321_193741_mistral_small4_avoidant,mistral_small4,avoidant,0.3,,20,fused,1.0,0.5473684210526307,0.5473684210526307,0.45,0.6818034052848816,0.6821327805519104,0.683081865310669,0.8375,9,0,6,20,5,0,0.7777777777777778,,0.6666666666666666,0.875,1.0,,experiment
20260321_193808_mistral_small4_avoidant,mistral_small4,avoidant,0.6,,20,fused,1.0,0.34561403508771993,0.34561403508771993,0.3,0.6441895365715027,0.6376712322235107,0.652384877204895,0.75,8,4,9,14,5,0,0.8125,0.5,0.4444444444444444,0.8928571428571429,1.0,,experiment
20260321_193832_mistral_small4_cooperative,mistral_small4,cooperative,0.0,,20,fused,1.0,0.6175438596491218,0.6175438596491218,0.5,0.6903806924819946,0.684964656829834,0.6972276568412781,0.5625,9,1,10,0,0,20,0.0,0.5,0.5,,,0.85,experiment
20260323_234511_mistral_small4_cooperative,mistral_small4,cooperative,0.075,,20,fused,1.0,0.8140350877192983,0.8140350877192983,0.85,0.7369895577430725,0.7411633133888245,0.7335780262947083,0.675,2,1,17,0,0,20,0.0,0.0,0.4117647058823529,,,1.0,experiment
20260321_193856_mistral_small4_cooperative,mistral_small4,cooperative,0.15,,20,fused,1.0,0.649122807017543,0.649122807017543,0.5,0.7294754981994629,0.7324010133743286,0.72763991355896,0.6625,10,0,10,0,0,20,0.0,,0.85,,,0.9,experiment
20260321_193921_mistral_small4_cooperative,mistral_small4,cooperative,0.3,,20,fused,1.0,0.6175438596491218,0.6175438596491218,0.5,0.6764588952064514,0.6750816702842712,0.6791932582855225,0.5625,9,1,10,0,0,20,0.0,1.0,0.3,,,0.925,experiment
20260321_193942_mistral_small4_cooperative,mistral_small4,cooperative,0.6,,20,fused,1.0,0.5929824561403498,0.5929824561403498,0.5,0.6484570503234863,0.6540645956993103,0.6439300775527954,0.6125,10,2,8,0,0,20,0.05,0.75,0.5,,,0.925,experiment
20260321_194014_mistral_small4_resistant,mistral_small4,resistant,0.0,,20,fused,1.0,1.0,1.0,1.0,0.6915780901908875,0.6874831318855286,0.696621835231781,0.8125,0,0,20,20,0,0,,,0.625,1.0,,,experiment
20260323_234530_mistral_small4_resistant,mistral_small4,resistant,0.075,,20,fused,1.0,1.0,1.0,1.0,0.7047374248504639,0.7013047933578491,0.7087408900260925,0.825,0,0,20,20,0,0,,,0.65,1.0,,,experiment
20260321_194039_mistral_small4_resistant,mistral_small4,resistant,0.15,,20,fused,1.0,1.0,1.0,1.0,0.6813875436782837,0.6864182353019714,0.6775456666946411,0.7,0,0,20,20,0,0,,,0.425,0.975,,,experiment
20260321_194104_mistral_small4_resistant,mistral_small4,resistant,0.3,,20,fused,1.0,1.0,1.0,1.0,0.6828596591949463,0.6818281412124634,0.684666097164154,0.8375,0,0,20,20,0,0,,,0.675,1.0,,,experiment
20260321_194141_mistral_small4_resistant,mistral_small4,resistant,0.6,,20,fused,1.0,0.9333333333333338,0.9333333333333338,0.95,0.6483326554298401,0.6485352516174316,0.6491357684135437,0.7875,1,0,19,20,0,0,1.0,,0.5526315789473685,1.0,,,experiment
20260321_194207_mistral_small4_skeptic,mistral_small4,skeptic,0.0,,20,fused,1.0,0.5719298245614025,0.5719298245614025,0.55,0.6922272443771362,0.6898132562637329,0.695454478263855,0.9,3,1,11,5,0,20,1.0,1.0,0.6363636363636364,1.0,,1.0,experiment
20260323_234600_mistral_small4_skeptic,mistral_small4,skeptic,0.075,,20,fused,1.0,0.8140350877192988,0.8140350877192988,0.85,0.7233195900917053,0.7227588295936584,0.7252821326255798,0.9125,0,1,17,2,0,20,,0.5,0.8235294117647058,1.0,,1.0,experiment
20260321_194229_mistral_small4_skeptic,mistral_small4,skeptic,0.15,,20,fused,1.0,0.8701754385964912,0.8701754385964912,0.9,0.7350119352340698,0.733805775642395,0.7382671236991882,0.75,1,0,18,1,0,20,1.0,,0.5,1.0,,0.95,experiment
20260321_194251_mistral_small4_skeptic,mistral_small4,skeptic,0.3,,20,fused,1.0,0.5280701754385957,0.5280701754385957,0.45,0.6828457713127136,0.6819272637367249,0.6851711869239807,0.85,9,0,8,4,0,19,1.0,,0.25,1.0,,1.0,experiment
20260321_194308_mistral_small4_skeptic,mistral_small4,skeptic,0.6,,20,fused,1.0,0.5070175438596483,0.5070175438596483,0.35,0.6688827276229858,0.6685529351234436,0.6706860661506653,0.8,5,0,8,8,0,19,0.8,,0.125,1.0,,1.0,experiment
20260321_194330_mistral_small4_trauma,mistral_small4,trauma,0.0,,20,fused,1.0,1.0,1.0,1.0,0.6956610679626465,0.695472002029419,0.6974757313728333,0.9125,20,20,0,0,0,0,0.9,0.925,,,,,experiment
20260323_234617_mistral_small4_trauma,mistral_small4,trauma,0.075,,20,fused,1.0,1.0,1.0,1.0,0.7163588404655457,0.7153953909873962,0.7181253433227539,0.8375,20,20,0,0,0,0,0.825,0.85,,,,,experiment
20260321_194357_mistral_small4_trauma,mistral_small4,trauma,0.15,,20,fused,1.0,1.0,1.0,1.0,0.7351787090301514,0.7400904893875122,0.731278121471405,0.9125,20,20,0,0,0,0,0.95,0.875,,,,,experiment
20260321_194419_mistral_small4_trauma,mistral_small4,trauma,0.3,,20,fused,1.0,1.0,1.0,1.0,0.6849772334098816,0.6873424053192139,0.6841167211532593,0.9,20,20,0,0,0,0,0.925,0.875,,,,,experiment
20260321_194441_mistral_small4_trauma,mistral_small4,trauma,0.6,,20,fused,1.0,1.0,1.0,1.0,0.6530981659889221,0.646449625492096,0.6611124873161316,0.8875,20,20,0,0,0,0,0.925,0.85,,,,,experiment
20260321_205139_olmo3_32b_anxious,olmo3_32b,anxious,0.0,,20,fused,1.0,1.0,1.0,1.0,0.950255811214447,0.9510470628738403,0.9495640993118286,1.0,0,0,0,20,0,20,,,,1.0,,1.0,experiment
20260324_042638_olmo3_32b_anxious,olmo3_32b,anxious,0.075,,20,fused,1.0,1.0,1.0,1.0,0.779599666595459,0.7762976288795471,0.7832379937171936,0.9875,0,0,0,20,0,20,,,,0.975,,1.0,experiment
20260321_205209_olmo3_32b_anxious,olmo3_32b,anxious,0.15,,20,fused,1.0,0.680701754385964,0.680701754385964,0.65,0.7269419431686401,0.7270410060882568,0.727515459060669,0.9375,0,0,7,20,0,13,,,1.0,0.875,,1.0,experiment
20260321_205248_olmo3_32b_anxious,olmo3_32b,anxious,0.3,,20,fused,1.0,0.821052631578947,0.821052631578947,0.85,0.7259068489074707,0.7295210957527161,0.7229406833648682,0.9875,0,0,3,20,0,17,,,1.0,0.975,,1.0,experiment
20260321_205324_olmo3_32b_anxious,olmo3_32b,anxious,0.6,,20,fused,1.0,0.6807017543859638,0.6807017543859638,0.65,0.6806232929229736,0.6771520376205444,0.6845175623893738,0.95,0,0,7,20,0,13,,,0.8571428571428571,0.95,,1.0,experiment
20260321_205400_olmo3_32b_avoidant,olmo3_32b,avoidant,0.0,,20,fused,1.0,1.0,1.0,1.0,0.9823224544525146,0.9847680330276489,0.9805449843406677,1.0,0,0,20,20,0,0,,,1.0,1.0,,,experiment
20260324_042713_olmo3_32b_avoidant,olmo3_32b,avoidant,0.075,,20,fused,1.0,1.0,1.0,1.0,0.8417811393737793,0.8563645482063293,0.8287636041641235,1.0,0,0,20,20,0,0,,,1.0,1.0,,,experiment
20260321_205425_olmo3_32b_avoidant,olmo3_32b,avoidant,0.15,,20,fused,1.0,1.0,1.0,1.0,0.8027126789093018,0.7973124384880066,0.8091517686843872,1.0,0,0,20,20,0,0,,,1.0,1.0,,,experiment
20260321_205452_olmo3_32b_avoidant,olmo3_32b,avoidant,0.3,,20,fused,1.0,1.0,1.0,1.0,0.7604894638061523,0.758975088596344,0.7632521986961365,1.0,0,0,20,20,0,0,,,1.0,1.0,,,experiment
20260321_205521_olmo3_32b_avoidant,olmo3_32b,avoidant,0.6,,20,fused,0.9,0.8105263157894737,1.0,0.9,0.6883729100227356,0.6930738091468811,0.6844035983085632,0.825,0,0,18,18,0,0,,,1.0,0.8333333333333334,,,experiment
20260321_205556_olmo3_32b_cooperative,olmo3_32b,cooperative,0.0,,20,fused,1.0,1.0,1.0,1.0,0.8553462028503418,0.8583685755729675,0.8526715040206909,0.8625,0,0,20,0,0,20,,,0.725,,,1.0,experiment
20260324_042743_olmo3_32b_cooperative,olmo3_32b,cooperative,0.075,,20,fused,1.0,1.0,1.0,1.0,0.8280130624771118,0.8263684511184692,0.8297909498214722,0.925,0,0,20,0,0,20,,,0.85,,,1.0,experiment
20260321_205625_olmo3_32b_cooperative,olmo3_32b,cooperative,0.15,,20,fused,1.0,0.8210526315789474,0.8210526315789474,0.85,0.7618722915649414,0.7585728168487549,0.765855073928833,0.975,0,3,17,0,0,20,,1.0,0.9411764705882353,,,1.0,experiment
20260321_205656_olmo3_32b_cooperative,olmo3_32b,cooperative,0.3,,20,fused,1.0,0.6631578947368412,0.6631578947368412,0.6,0.6970129609107971,0.6949552893638611,0.6994882822036743,0.95,0,8,12,0,0,20,,0.9375,0.875,,,1.0,experiment
20260321_205733_olmo3_32b_cooperative,olmo3_32b,cooperative,0.6,,20,fused,1.0,0.5438596491228062,0.5438596491228062,0.5,0.6824088096618652,0.6848583817481995,0.6805967688560486,0.9375,0,6,11,4,0,19,,0.9166666666666666,0.9090909090909091,0.75,,1.0,experiment
20260321_205808_olmo3_32b_resistant,olmo3_32b,resistant,0.0,,20,fused,1.0,1.0,1.0,1.0,0.9036803245544434,0.8887419104576111,0.9203516244888306,1.0,0,0,0,20,20,0,,,,1.0,1.0,,experiment
20260324_042817_olmo3_32b_resistant,olmo3_32b,resistant,0.075,,20,fused,1.0,1.0,1.0,1.0,0.8658455014228821,0.8658567070960999,0.8670182824134827,1.0,0,0,0,20,20,0,,,,1.0,1.0,,experiment
20260321_205833_olmo3_32b_resistant,olmo3_32b,resistant,0.15,,20,fused,1.0,1.0,1.0,1.0,0.804842472076416,0.8087075352668762,0.8016153573989868,1.0,0,0,0,20,20,0,,,,1.0,1.0,,experiment
20260321_205903_olmo3_32b_resistant,olmo3_32b,resistant,0.3,,20,fused,1.0,1.0,1.0,1.0,0.7289458513259888,0.7393856644630432,0.7193624377250671,1.0,0,0,0,20,20,0,,,,1.0,1.0,,experiment
20260321_205932_olmo3_32b_resistant,olmo3_32b,resistant,0.6,,20,fused,1.0,1.0,1.0,1.0,0.7297347187995911,0.735443115234375,0.724856972694397,1.0,0,0,0,20,20,0,,,,1.0,1.0,,experiment
20260321_210007_olmo3_32b_skeptic,olmo3_32b,skeptic,0.0,,20,fused,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,20,20,0,0,,,1.0,1.0,,,experiment
20260324_042845_olmo3_32b_skeptic,olmo3_32b,skeptic,0.075,,20,fused,1.0,1.0,1.0,1.0,0.8046778440475464,0.8048394322395325,0.8050928115844727,1.0,0,0,20,20,0,0,,,1.0,1.0,,,experiment
20260321_210036_olmo3_32b_skeptic,olmo3_32b,skeptic,0.15,,20,fused,1.0,0.7754385964912283,0.7754385964912283,0.8,0.7286397814750671,0.7338827252388,0.7240350246429443,1.0,0,0,16,20,0,4,,,1.0,1.0,,1.0,experiment
20260321_210107_olmo3_32b_skeptic,olmo3_32b,skeptic,0.3,,20,fused,1.0,0.680701754385964,0.680701754385964,0.65,0.7256580591201782,0.7263837456703186,0.7260771989822388,1.0,0,0,13,20,0,7,,,1.0,1.0,,1.0,experiment
20260321_210137_olmo3_32b_skeptic,olmo3_32b,skeptic,0.6,,20,fused,1.0,0.663157894736841,0.663157894736841,0.6,0.7233964800834656,0.7246860861778259,0.7228226661682129,1.0,0,0,8,20,0,12,,,1.0,1.0,,1.0,experiment
20260321_210206_olmo3_32b_trauma,olmo3_32b,trauma,0.0,,20,fused,1.0,1.0,1.0,1.0,0.955014705657959,0.9542670249938965,0.955794632434845,0.525,0,0,20,20,0,0,,,1.0,0.05,,,experiment
20260324_042911_olmo3_32b_trauma,olmo3_32b,trauma,0.075,,20,fused,1.0,1.0,1.0,1.0,0.7595012187957764,0.7604081630706787,0.7597416639328003,0.5875,0,0,20,20,0,0,,,0.975,0.2,,,experiment
20260321_210239_olmo3_32b_trauma,olmo3_32b,trauma,0.15,,20,fused,1.0,1.0,1.0,1.0,0.7328213453292847,0.7327522039413452,0.7334542274475098,0.55,0,0,20,20,0,0,,,1.0,0.1,,,experiment
20260321_210317_olmo3_32b_trauma,olmo3_32b,trauma,0.3,,20,fused,1.0,1.0,1.0,1.0,0.7413051128387451,0.7396947145462036,0.7435888051986694,0.55,0,0,20,20,0,0,,,1.0,0.1,,,experiment
20260321_210356_olmo3_32b_trauma,olmo3_32b,trauma,0.6,,20,fused,1.0,0.821052631578947,0.821052631578947,0.85,0.6892197728157043,0.6907385587692261,0.6882756352424622,0.5625,0,3,17,20,0,0,,1.0,1.0,0.125,,,experiment
20260321_200816_qwen35_122b_anxious,qwen35_122b,anxious,0.0,,20,fused,1.0,1.0,1.0,1.0,0.8916542530059814,0.9023034572601318,0.8833630084991455,0.9875,0,0,0,20,0,20,,,,0.975,,1.0,experiment
20260324_172029_qwen35_122b_anxious,qwen35_122b,anxious,0.075,,20,fused,1.0,1.0,1.0,1.0,0.900982677936554,0.8947998285293579,0.9080179333686829,0.975,0,0,0,20,0,20,,,,0.95,,1.0,experiment
20260321_200847_qwen35_122b_anxious,qwen35_122b,anxious,0.15,,20,fused,1.0,1.0,1.0,1.0,0.8165613412857056,0.8182328939437866,0.8162838816642761,0.975,0,0,0,20,0,20,,,,0.95,,1.0,experiment
20260321_200918_qwen35_122b_anxious,qwen35_122b,anxious,0.3,,20,fused,1.0,1.0,1.0,1.0,0.7676488161087036,0.7680602073669434,0.7682226300239563,1.0,0,0,0,20,0,20,,,,1.0,,1.0,experiment
20260321_200957_qwen35_122b_anxious,qwen35_122b,anxious,0.6,,20,fused,1.0,0.8210526315789474,0.8210526315789474,0.85,0.7308152914047241,0.7312203049659729,0.7313055992126465,1.0,0,3,0,20,0,17,,1.0,,1.0,,1.0,experiment
20260321_201027_qwen35_122b_avoidant,qwen35_122b,avoidant,0.0,,20,fused,1.0,1.0,1.0,1.0,0.9032652378082275,0.9010627269744873,0.9061621427536011,0.975,0,20,20,0,0,0,,0.95,1.0,,,,experiment
20260324_172127_qwen35_122b_avoidant,qwen35_122b,avoidant,0.075,,20,fused,1.0,1.0,1.0,1.0,0.8991084098815918,0.9037404656410217,0.8949961066246033,1.0,0,20,20,0,0,0,,1.0,1.0,,,,experiment
20260321_201056_qwen35_122b_avoidant,qwen35_122b,avoidant,0.15,,20,fused,1.0,0.9333333333333329,0.9333333333333329,0.95,0.8290435671806335,0.8368163108825684,0.8222295045852661,0.9875,0,19,20,1,0,0,,0.9736842105263158,1.0,1.0,,,experiment
20260321_201126_qwen35_122b_avoidant,qwen35_122b,avoidant,0.3,,20,fused,1.0,0.7052631578947364,0.7052631578947364,0.7,0.7552621364593506,0.7576482892036438,0.7531788945198059,0.9875,0,14,20,6,0,0,,0.9642857142857143,1.0,1.0,,,experiment
20260321_201200_qwen35_122b_avoidant,qwen35_122b,avoidant,0.6,,20,fused,1.0,0.6385964912280689,0.6385964912280689,0.6,0.7128607630729675,0.713631808757782,0.7123981714248657,0.9375,0,13,19,8,0,0,,0.9615384615384616,1.0,0.75,,,experiment
20260321_201232_qwen35_122b_cooperative,qwen35_122b,cooperative,0.0,,20,fused,1.0,1.0,1.0,1.0,0.9317821860313416,0.9312126636505127,0.9324453473091125,1.0,0,20,0,0,0,20,,1.0,,,,1.0,experiment
20260324_172220_qwen35_122b_cooperative,qwen35_122b,cooperative,0.075,,20,fused,1.0,1.0,1.0,1.0,0.823065996170044,0.8222734928131104,0.8252556920051575,1.0,0,20,0,0,0,20,,1.0,,,,1.0,experiment
20260321_201301_qwen35_122b_cooperative,qwen35_122b,cooperative,0.15,,20,fused,1.0,1.0,1.0,1.0,0.7986791729927063,0.7998992204666138,0.798313319683075,0.9875,0,20,0,0,0,20,,0.975,,,,1.0,experiment
20260321_201330_qwen35_122b_cooperative,qwen35_122b,cooperative,0.3,,20,fused,1.0,1.0,1.0,1.0,0.76720130443573,0.7721328735351562,0.7629484534263611,0.9875,0,20,0,0,0,20,,0.975,,,,1.0,experiment
20260321_201400_qwen35_122b_cooperative,qwen35_122b,cooperative,0.6,,20,fused,1.0,1.0,1.0,1.0,0.733715832233429,0.7310057282447815,0.7372074127197266,0.9875,0,20,0,0,0,20,,0.975,,,,1.0,experiment
20260321_201428_qwen35_122b_resistant,qwen35_122b,resistant,0.0,,20,fused,1.0,0.8736842105263152,0.8736842105263152,0.9,0.8987219333648682,0.8973950743675232,0.9002460837364197,1.0,0,0,0,2,18,20,,,,1.0,1.0,1.0,experiment
20260324_172309_qwen35_122b_resistant,qwen35_122b,resistant,0.075,,20,fused,1.0,0.9333333333333338,0.9333333333333338,0.95,0.8031592965126038,0.8027740716934204,0.8038107752799988,1.0,0,0,0,1,19,20,,,,1.0,1.0,1.0,experiment
20260321_201453_qwen35_122b_resistant,qwen35_122b,resistant,0.15,,20,fused,1.0,0.7754385964912283,0.7754385964912283,0.8,0.7724236845970154,0.7699730396270752,0.7752277851104736,1.0,0,0,0,4,16,20,,,,1.0,1.0,1.0,experiment
20260321_201522_qwen35_122b_resistant,qwen35_122b,resistant,0.3,,20,fused,1.0,0.5421052631578943,0.5421052631578943,0.55,0.7368982434272766,0.734660804271698,0.73953777551651,0.9625,0,0,3,7,13,17,,,0.5,1.0,1.0,1.0,experiment
20260321_201550_qwen35_122b_resistant,qwen35_122b,resistant,0.6,,20,fused,1.0,0.3473684210526321,0.3473684210526321,0.3,0.6950290203094482,0.6935505270957947,0.6968178153038025,0.9625,0,2,8,10,10,10,,1.0,0.8125,1.0,1.0,1.0,experiment
20260321_201620_qwen35_122b_skeptic,qwen35_122b,skeptic,0.0,,20,fused,1.0,1.0,1.0,1.0,0.7847505211830139,0.7806690335273743,0.7892839908599854,0.9375,0,20,0,0,0,20,,0.875,,,,1.0,experiment
20260324_172402_qwen35_122b_skeptic,qwen35_122b,skeptic,0.075,,20,fused,1.0,1.0,1.0,1.0,0.813596248626709,0.8101446032524109,0.817858874797821,0.8625,0,20,0,0,0,20,,0.725,,,,1.0,experiment
20260321_201648_qwen35_122b_skeptic,qwen35_122b,skeptic,0.15,,20,fused,1.0,1.0,1.0,1.0,0.7418570518493652,0.7466689944267273,0.7378370761871338,0.925,0,20,0,0,0,20,,0.85,,,,1.0,experiment
20260321_201723_qwen35_122b_skeptic,qwen35_122b,skeptic,0.3,,20,fused,1.0,1.0,1.0,1.0,0.7335352897644043,0.7350916862487793,0.7324872612953186,0.975,0,20,0,0,0,20,,0.95,,,,1.0,experiment
20260321_201751_qwen35_122b_skeptic,qwen35_122b,skeptic,0.6,,20,fused,1.0,0.8701754385964913,0.8701754385964913,0.9,0.7046524882316589,0.7047808766365051,0.7052206993103027,1.0,0,19,2,0,0,19,,1.0,1.0,,,1.0,experiment
20260321_201823_qwen35_122b_trauma,qwen35_122b,trauma,0.0,,20,fused,1.0,1.0,1.0,1.0,0.8811964392662048,0.8836131691932678,0.8789733648300171,1.0,0,20,0,0,0,20,,1.0,,,,1.0,experiment
20260324_172507_qwen35_122b_trauma,qwen35_122b,trauma,0.075,,20,fused,1.0,1.0,1.0,1.0,0.8007736802101135,0.8021230697631836,0.7997145652770996,1.0,0,20,0,0,0,20,,1.0,,,,1.0,experiment
20260321_201846_qwen35_122b_trauma,qwen35_122b,trauma,0.15,,20,fused,1.0,0.8140350877192976,0.8140350877192976,0.85,0.7727692723274231,0.7724683284759521,0.7733027338981628,1.0,1,20,0,2,0,17,1.0,1.0,,1.0,,1.0,experiment
20260321_201911_qwen35_122b_trauma,qwen35_122b,trauma,0.3,,20,fused,1.0,0.6105263157894729,0.6105263157894729,0.6,0.6954043507575989,0.700739324092865,0.6905699372291565,0.9875,5,20,0,3,0,12,1.0,1.0,,0.8333333333333334,,1.0,experiment
20260321_201942_qwen35_122b_trauma,qwen35_122b,trauma,0.6,,20,fused,1.0,0.6175438596491218,0.6175438596491218,0.5,0.6799513697624207,0.6820628643035889,0.678138792514801,0.925,1,20,0,9,0,10,1.0,1.0,,0.7222222222222222,,0.95,experiment
20260321_203448_qwen35_27b_anxious,qwen35_27b,anxious,0.0,,20,fused,1.0,0.8210526315789478,0.8210526315789478,0.85,0.8306471705436707,0.8309125304222107,0.8304217457771301,0.95,0,0,17,20,0,3,,,0.8823529411764706,1.0,,1.0,experiment
20260324_041033_qwen35_27b_anxious,qwen35_27b,anxious,0.075,,20,fused,1.0,0.5140350877192975,0.5140350877192975,0.4,0.731940507888794,0.7300885915756226,0.7339213490486145,1.0,0,1,15,13,0,11,,1.0,1.0,1.0,,1.0,experiment
20260321_203518_qwen35_27b_anxious,qwen35_27b,anxious,0.15,,20,fused,1.0,0.44561403508771924,0.44561403508771924,0.35,0.6963770985603333,0.6928861141204834,0.7003148198127747,0.9125,0,3,13,14,0,9,,1.0,0.9230769230769231,0.8928571428571429,,1.0,experiment
20260321_203605_qwen35_27b_anxious,qwen35_27b,anxious,0.3,,20,fused,1.0,0.4491228070175437,0.4491228070175437,0.3,0.6694538593292236,0.6716116070747375,0.6679273247718811,0.875,0,1,13,11,0,12,,1.0,0.7692307692307693,1.0,,1.0,experiment
20260321_203701_qwen35_27b_anxious,qwen35_27b,anxious,0.6,,20,fused,1.0,0.40350877192982426,0.40350877192982426,0.35,0.6795223951339722,0.6825062036514282,0.6770302057266235,1.0,0,3,11,12,0,11,,1.0,1.0,1.0,,1.0,experiment
20260321_203745_qwen35_27b_avoidant,qwen35_27b,avoidant,0.0,,20,fused,1.0,0.7315789473684211,0.7315789473684211,0.85,0.8559327721595764,0.8556905388832092,0.8566751480102539,0.9875,3,3,17,17,0,0,0.8333333333333334,1.0,1.0,1.0,,,experiment
20260324_041115_qwen35_27b_avoidant,qwen35_27b,avoidant,0.075,,20,fused,1.0,0.7315789473684211,0.7315789473684211,0.85,0.8184250593185425,0.8187364935874939,0.8185184597969055,1.0,3,3,17,17,0,0,1.0,1.0,1.0,1.0,,,experiment
20260321_203821_qwen35_27b_avoidant,qwen35_27b,avoidant,0.15,,20,fused,1.0,0.8385964912280698,0.8385964912280698,0.9,0.8182105422019958,0.8208243250846863,0.8157811164855957,0.9625,1,2,18,19,0,0,0.0,1.0,1.0,0.9736842105263158,,,experiment
20260321_203853_qwen35_27b_avoidant,qwen35_27b,avoidant,0.3,,20,fused,1.0,0.6175438596491227,0.6175438596491227,0.75,0.7193490266799927,0.7199262380599976,0.7192817330360413,0.925,5,4,15,16,0,0,0.7,0.625,1.0,1.0,,,experiment
